BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03620604;No;BU03620604;Operabuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1035;272;1132;97877;12501;False;31072.5514;24028.5014;7044.05;147.418697;0;9293.06;848;40513.0301;16443.8655;16443.8655;9806.82846;0;0;-2181.52941;0;1988.5;3.17625079;408.5;408.5;0;817;0;0;0;0;218;0;0;0;0;0;0;0;0;0;218;0;0;0;0;0;0;0;0;0;0;0;210;62;169;224;69;34;1093.90455;1028.35888;65.5456621;0;1277.81902;5731.628;30;8103.35156;539.921131;539.921131;6134.36963;0;0;889.139673;0;384.6265;3.17625079;135.5;135.5;0;271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;958;2021887;1493;2021887;2145
BU03620701;No;BU03620701;Middelpolder;WK036207;Buitengebied Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;152;29;274;25153;15851;False;8146.89294;6706.94294;1439.95;5.74944057;0;1462.48;23;9615.12238;4224.45708;4224.45708;1551.31636;0;0;-385.108132;0;234;1.34974286;74.5;74.5;0;149;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;21;7;2;5;4;1;3644.89154;3400.63767;244.253869;0;2662.91448;4509.791;10;10817.597;1804.5427;1804.5427;5350.97111;0;0;1857.54051;0;480.4815;1.34974286;14;14;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;346;942272;1544;942272;1970
BU03620702;No;BU03620702;Buurt over Ouderkerk;WK036207;Buitengebied Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;174;15;220;24809;5935;False;7768.32376;6286.77376;1481.55;3.51314799;0;1706.09;201;9477.9269;4051.34155;4051.34155;1797.32407;0;0;-422.080263;0;275;0.827825397;83.5;83.5;0;167;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;23;3;12;6;5;5;1044.11089;943.645928;100.464963;0;1126.58876;1854.162;27;4024.86166;523.443262;523.443262;2210.74966;0;0;767.225467;0;183.7015;0.827825397;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;260;570299;1285;570299;715
BU03620801;No;BU03620801;Oude Dorp;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;303;93;628;32902;42238;False;9893.43064;7598.13064;2295.3;3.07005723;0;2745.19;415;12641.6907;5246.90576;5246.90576;2864.99178;0;0;-717.112593;0;652.5;3.3635619;102;102;0;204;0;0;0;0;99;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;18;24;35;11;32;19;9318.75285;8947.82655;370.926304;0;6045.8611;17263.429;391;32628.0429;4559.4274;4559.4274;19216.5752;0;0;4292.61299;0;2162.903;3.3635619;41.5;41.5;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;567;1739946;1821;1739946;1658.283
BU03620802;No;BU03620802;Kastanjebuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;991;246;1192;118371;26096;False;36060.8269;28894.3269;7166.5;17.6081245;0;9421.08;767;45499.515;18868.2394;18868.2394;9863.8586;0;0;-2100.82244;0;1802.5;4.24071111;416.5;416.5;0;833;0;0;0;0;158;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;69;71;91;127;96;34;3423.07407;3201.94865;221.125423;0;2576.3423;7631.247;73;13630.6634;1692.95771;1692.95771;8459.50932;0;0;1785.23863;0;743.736;4.24071111;123;123;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;0;0;0;0;1161;2517682;1365;2517682;2230.236
BU03620803;No;BU03620803;Van der Leekbuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1225;241;1921;138747;90395;False;42180.152;33431.902;8748.25;30.239985;0;11426.78;839;53637.172;22148.2034;22148.2034;11952.6614;0;0;-2611.89628;0;2085.5;9.11271429;550.5;550.5;0;1101;0;0;0;0;124;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;10;56;183;153;52;33;21218.9784;20818.6124;400.366016;0;11655.2559;40181.149;422;73055.3834;10286.9802;10286.9802;43916.6982;0;0;8564.72466;0;4367.5395;9.11271429;119;119;0;238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;241;0;0;0;0;1852;4524155;1697;4524155;4413.7575
BU03620804;No;BU03620804;Populierenbuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1938;374;2147;167495;27063;False;55312.7944;41418.8944;13893.9;45.5856687;0;17032.51;1056;72390.8901;29561.4717;29561.4717;17702.4136;0;0;-4434.46689;0;2907;6.67046667;969;969;0;1938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;108;239;207;210;144;4396.91557;3974.70137;422.214207;0;3256.21662;10123.401;84;17776.5332;2204.11843;2204.11843;11169.8736;0;0;2198.42277;0;771.2955;6.67046667;187;187;0;374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;0;0;0;0;1792;4098122;1527;4098122;4280
BU03620805;No;BU03620805;Augustinuspark;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1564;272;1685;128399;15675;False;44017.5137;32591.0637;11426.45;52.0985575;0;13402.66;1136;57472.2723;23603.8154;23603.8154;13925.2283;0;0;-3660.58671;0;2646;5.26928571;707;707;0;1414;0;0;0;0;150;0;0;0;0;0;0;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;64;138;166;177;202;136;1609.23391;1507.0493;102.184609;0;1649.84523;6456.873;42;9715.95213;795.504466;795.504466;6976.48819;0;0;1148.45501;0;463.6475;5.26928571;135.5;135.5;0;271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;1374;3084228;1643;3084228;2792.7375
BU03620806;No;BU03620806;Startbaanbuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;422;78;1308;42119;115102;False;9080.78787;6659.28787;2421.5;0;0;3582.36;113;12663.1479;4883.17793;4883.17793;3724.38916;0;0;-827.597148;0;761;7.17440635;179;179;0;358;0;0;0;0;64;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;297;52;5;7;11;6;21287.5288;20512.6878;774.840952;0;9846.59044;32840.479;266;63974.5982;10399.9531;10399.9531;36120.4478;0;0;7054.24414;0;3315.519;7.17440635;38.5;38.5;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;886;2767279;1970;2767279;3913.407
BU03620901;No;BU03620901;Langerhuize;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;952;33;2461;77363;196146;False;18573.6388;12469.9388;6103.7;0;0;7831.36;444;26404.9988;6729.81435;6729.81435;53259.9819;13450.0144;0;-53764.6262;0;1940;12.6691238;348;348;0;696;0;0;0;0;256;0;0;0;0;0;0;0;0;0;256;0;0;0;0;0;0;0;0;0;0;0;688;0;15;163;78;1;37797.9698;35563.3861;2234.58369;0;22498.3422;79317.409;905;139613.721;10769.366;10769.366;90946.3645;13450.0144;0;13678.6101;0;9279.277;12.6691238;8.5;8.5;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;1684;5101656;1538;5101656;7018.161
BU03620902;No;BU03620902;Alpen Rondwegbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;715;219;767;68562;6732;False;20859.2669;16612.6669;4246.6;73.8679096;0;6264.39;1470;27197.5248;10935.8869;10935.8869;6585.10899;0;0;-1259.35791;0;1438.5;2.14891429;266;266;0;532;0;0;0;0;183;0;0;0;0;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;27;139;225;19;147;38;713.990904;684.798895;29.1920083;0;872.810031;3042.639;50;4629.43993;349.502466;349.502466;3316.00985;0;0;614.425148;0;191.862;2.14891429;109.5;109.5;0;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0;0;636;1291568;1385;1291568;1264.362
BU03620903;No;BU03620903;In de Wolkenbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;625;95;655;57904;3842;False;18883.4154;15104.9154;3778.5;3.38885442;0;5455.54;1269;24342.3443;9885.93691;9885.93691;5669.76521;0;0;-1099.29474;0;1389.5;1.80634286;199.5;199.5;0;399;0;0;0;0;226;0;0;0;0;0;0;0;0;0;226;0;0;0;0;0;0;0;0;0;0;0;72;57;25;112;98;37;544.769904;516.456813;28.3130906;0;449.420537;1520.445;37;2514.63544;267.958413;267.958413;1663.81043;0;0;314.908186;0;147.421;1.80634286;47;47;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;571;1114283;1450;1114283;1046.997
BU03620904;No;BU03620904;Watercirkelbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1166;242;1225;102023;7558;False;34697.2908;27832.6908;6864.6;58.4173437;0;10181.47;1245;44937.1782;18148.1847;18148.1847;10621.6122;0;0;-1980.8034;0;2001;3.70667302;520;520;0;1040;0;0;0;0;126;0;0;0;0;0;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;115;27;238;270;157;21;1060.76946;941.084682;119.684777;0;966.638847;2743.134;38;4770.54231;535.558987;535.558987;3049.64333;0;0;649.781004;0;215.403;3.70667302;121;121;0;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;0;0;0;0;1051;2152809;1461;2152809;2395
BU03620905;No;BU03620905;Kringloopbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1103;238;1243;99267;18117;False;34842.7364;28228.3364;6614.4;1.4764999;0;9523.88;1081;44368.0929;18164.6489;18164.6489;9884.76954;0;0;-1845.97446;0;2248.5;4.5689619;403;403;0;806;0;0;0;0;297;0;0;0;0;0;0;0;0;0;297;0;0;0;0;0;0;0;0;0;0;0;4;4;64;150;342;167;2060.67003;1928.01323;132.656798;0;1624.1173;7196.935;64;10881.7223;1019.05221;1019.05221;7720.25291;0;0;1123.36498;0;516.3345;4.5689619;119;119;0;238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;0;0;0;0;1081;2449319;1523;2449319;2170.8345
BU03621001;No;BU03621001;Beroepenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;648;31;753;72187;13604;False;20636.3426;15582.4426;5053.9;25.1426196;0;6270.84;767;26932.3252;11001.2117;11001.2117;6573.8885;0;0;-1643.98672;0;1266;2.55071746;250.5;250.5;0;501;0;0;0;0;147;0;0;0;0;0;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;2;101;149;70;38;0;3365.71442;3271.46717;94.2472577;0;1740.87672;6068.21;125;11174.8011;1638.27024;1638.27024;6632.56619;0;0;1265.69448;0;401.318;2.55071746;15;15;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;715;1544212;1646;1544212;1825
BU03621002;No;BU03621002;Hemellichamenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1295;26;1532;120936;30762;False;36477.3277;26994.4277;9482.9;48.0222821;0;11703.04;916;48228.39;19563.4375;19563.4375;12207.691;0;0;-3106.17598;0;2554.5;5.4364381;494.5;494.5;0;989;0;0;0;0;306;0;0;0;0;0;0;0;0;0;306;0;0;0;0;0;0;0;0;0;0;0;4;163;436;244;2;0;8195.92484;8036.09831;159.826531;0;3338.05519;11832.115;206;23366.095;3974.49945;3974.49945;12932.2277;0;0;2484.86848;0;899.023;5.4364381;12;12;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;1331;2788691;1603;2788691;2819.217
BU03621003;No;BU03621003;Punterbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1327;100;1343;149181;2051;False;42731.1951;32929.9951;9801.2;6.33790111;0;12269.26;1172;55006.793;20511.5824;20511.5824;12974.1103;4366.29003;0;-3356.7722;0;2502.5;4.23482222;535.5;535.5;0;1071;0;0;0;0;256;0;0;0;0;0;0;0;0;0;256;0;0;0;0;0;0;0;0;0;0;0;1;17;164;337;37;0;148.224326;140.478162;7.74616347;0;257.559968;950.703;4;1356.48729;654.206029;654.206029;2606.70124;4366.29003;0;-6924.91604;0;58.4535;4.23482222;50;50;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;1275;2435175;1498;2435175;2520
BU03621004;No;BU03621004;Molenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1315;24;1434;136689;15426;False;39379.7948;29633.5948;9746.2;39.7813454;0;12323.94;850;51743.5162;21015.115;21015.115;12883.37;0;0;-3170.08388;0;3156.5;4.59394921;361.5;361.5;0;723;0;0;0;0;592;0;0;0;0;0;0;0;0;0;592;0;0;0;0;0;0;0;0;0;0;0;10;136;473;243;0;0;4518.81635;4392.02161;126.794742;0;2337.45111;6265.888;98;13122.1555;2199.60076;2199.60076;7018.19541;0;0;1704.75853;0;772.673;4.59394921;10;10;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;1310;2461594;1435;2461594;2412.141
BU03621005;No;BU03621005;Galjoenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1438;66;1483;172702;5773;False;46366.8834;35203.9834;11162.9;19.6546153;0;13681.9;869;60068.438;24677.0059;24677.0059;14328.469;0;0;-3614.04282;0;2563;4.71011746;617.5;617.5;0;1235;0;0;0;0;203;0;0;0;0;0;0;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;5;38;486;425;14;0;773.730045;735.259069;38.4709764;0;644.930533;2718.97;14;4137.63058;380.205893;380.205893;2926.07155;0;0;451.147246;0;164.5305;4.71011746;33;33;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;1409;2851164;1550;2851164;2710
BU03621101;No;BU03621101;Bovenkerk;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1274;168;1911;142127;82744;False;38110.291;28482.591;9627.7;5.08761622;0;11928.94;497;50044.3186;20379.4561;20379.4561;12458.0451;0;0;-3172.63877;0;1951;6.5496381;627;627;0;1254;0;0;0;0;20;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;765;16;28;51;15;15;12417.0156;11943.9769;473.038749;0;7231.88747;35768.011;162;55416.9141;6070.79571;6070.79571;38141.2762;0;0;5134.04652;0;2561.542;6.5496381;81.5;81.5;0;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;168;0;0;0;0;1505;4187047;1581;4187047;4269.204
BU03621102;No;BU03621102;Buitenplaatsenbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;649;37;702;67126;6777;False;16354.3639;11808.1139;4546.25;0;0;5855.29;553;22209.6539;8834.09588;8834.09588;6100.0674;0;0;-1558.60529;0;973.5;1.71670794;324.5;324.5;0;649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;132;60;235;0;0;1382.3112;1317.73063;64.5805715;0;790.519271;2209.049;47;4381.87947;678.371959;678.371959;2462.42753;0;0;562.708023;0;193.1445;1.71670794;18.5;18.5;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;536;1130768;1577;1130768;1200
BU03621103;No;BU03621103;Betsy Perkbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;801;28;805;82296;440;False;22431.217;17020.017;5411.2;23.8024091;0;7293.88;1055;29748.8994;11940.4783;11940.4783;7619.20965;0;0;-1751.26676;0;1201.5;1.98844444;400.5;400.5;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;160;200;156;0;0;31.0843613;29.4225807;1.66178056;0;58.3032932;199.76;1;289.147654;15.2994858;15.2994858;217.403684;0;0;41.1449991;0;12.54;1.98844444;14;14;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;672;1335238;1538;1335238;1214.04
BU03621104;No;BU03621104;Legmeer;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;170;129;1011;11227;109212;False;3407.18075;2371.33075;1035.85;0;0;1412.06;79;4819.24075;1859.40314;1859.40314;1456.21124;0;0;-355.776767;0;297;6.66675556;74.5;74.5;0;149;0;0;0;0;21;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;145;0;2;10;0;0;15125.7421;14491.1504;634.591705;0;7531.44569;24797.087;350;47454.2747;7407.58789;7407.58789;27305.6007;0;0;5333.49822;0;5203.302;6.66675556;61.5;61.5;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;129;0;0;0;0;541;2298290;2787;2298290;3367.542
BU03621105;No;BU03621105;Landschappenbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;950;9;952;100094;233;False;25530.3593;18844.3093;6686.05;0;0;8636.77;863;34167.1293;13702.8544;13702.8544;9003.9956;0;0;-2242.57503;0;1433;2.18230794;473;473;0;946;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;71;184;137;268;0;0;51.5076952;48.8866979;2.62099731;0;14.5204222;65.432;2;131.460117;25.3233572;25.3233572;70.530452;0;0;10.282951;0;6.6405;2.18230794;4.5;4.5;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;771;1558966;1556;1558966;1431.6405
BU03621106;No;BU03621106;Theaterbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;975;71;1100;113620;16153;False;28479.946;21161.646;7318.3;7.83817039;0;9221.4;787;37709.1842;15256.0211;15256.0211;9646.56725;0;0;-2449.42517;0;1614.5;3.39335556;449.5;449.5;0;899;0;0;0;0;76;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;40;117;390;189;0;0;4213.20767;4053.15864;160.049029;0;1596.44285;6218.231;116;12027.8815;2059.77912;2059.77912;6739.69385;0;0;1168.62943;0;687.3345;3.39335556;31;31;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;977;2011720;1583;2011720;2860
BU03621201;No;BU03621201;Kastelenbuurt;WK036212;Westwijk Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1043;14;1130;136043;11192;False;26241.7581;18702.7081;7539.05;1.7771828;0;9736.9;605;35980.4353;7614.5327;7614.5327;12412.3055;18446.4463;0;-10107.3819;0;1564.5;0.763961905;521.5;521.5;0;1043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;973;6;2;1;1;0;1564.81859;1505.35052;59.4680763;0;702.666249;2949.423;36;5216.90784;2768.17147;2768.17147;9883.19213;18446.4463;0;-28649.0736;0;318.972;0.763961905;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;845;1277906;1218;1277906;7330
BU03621202;No;BU03621202;Schrijversbuurt;WK036212;Westwijk Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;737;11;759;100569;2800;False;22575.631;17039.281;5536.35;0;0;7177.48;738;29753.111;12036.6495;12036.6495;7536.84936;0;0;-1857.0374;0;1105.5;1.5752381;368.5;368.5;0;737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;132;37;202;0;0;952.28565;868.301522;83.9841279;0;535.191265;579.898;31;2067.37491;475.774966;475.774966;749.22675;0;0;366.598233;0;79.8;1.5752381;5.5;5.5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;704;1305295;1428;1305295;1200
BU03621203;No;BU03621203;Kruidenbuurt;WK036212;Westwijk Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;937;27;1248;120450;40343;False;23622.1164;17211.1664;6410.95;0.96921597;0;8699.39;533;32322.4756;12726.6478;12726.6478;9116.40478;0;0;-2247.22485;0;1413.5;2.49053016;466.5;466.5;0;933;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;896;20;0;1;0;0;8362.41261;7931.96453;430.448073;0;5955.80823;15572.082;189;29890.3028;4112.36676;4112.36676;17455.464;0;0;4210.1053;0;2234.3715;2.49053016;11.5;11.5;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;962;2281458;1810;2281458;4410
