BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03620701;No;BU03620701;Middelpolder;WK036207;Buitengebied Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;152;29;274;25153;15851;False;6939.77613;5499.82613;1439.95;153.126873;0;1462.48;19;8555.38301;0;0;3748.18514;0;407.083545;4400.11433;0;532;1.43863175;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;128;0;1;0;0;3734.85615;3490.60228;244.253869;0;2516.73194;4509.791;10;10761.3791;0;0;6309.19747;0;407.083545;4045.09807;0;1054.0915;1.43863175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;1166652;1221;1166652;1970
BU03620702;No;BU03620702;Buurt over Ouderkerk;WK036207;Buitengebied Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;174;15;220;24809;5935;False;6715.11261;5233.56261;1481.55;139.731223;0;1706.09;174;8560.93383;0;0;3887.81474;0;456.942078;4216.17702;0;609;0.910365079;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;144;0;5;0;0;1069.07475;968.609789;100.464963;0;1064.73007;1854.162;28;3987.96683;0;0;2556.61481;0;456.942078;974.409937;0;394.6775;0.910365079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;670272;953;670272;715
BU03620801;No;BU03620801;Oude Dorp;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;303;93;628;32902;42238;False;8903.18233;6607.88233;2295.3;110.191416;0;2745.19;374;11758.5637;0;0;6927.9507;0;8293.35328;-3462.74024;0;1060.5;3.50959365;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;189;30;60;0;0;9556.0423;9185.116;370.926304;0;5715.63517;17263.429;401;32535.1065;0;0;22151.5035;0;8293.35328;2090.24967;0;2808.827;3.50959365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;2165238;1422;2165238;1658.283
BU03620802;No;BU03620802;Kastanjebuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;991;246;1192;118371;26096;False;30919.5266;23753.0266;7166.5;683.190043;0;9421.08;658;41023.7967;0;0;19465.5005;0;4165.34168;17392.9545;0;3468.5;4.72007619;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;822;27;55;0;0;3507.97272;3286.84729;221.125423;0;2435.55247;7631.247;75;13574.7722;0;0;10501.5143;0;4165.34168;-1092.08377;0;1735.384;4.72007619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;0;0;0;0;0;3161783;1052;3161783;2230.236
BU03620803;No;BU03620803;Van der Leekbuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1225;241;1921;138747;90395;False;35254.4753;26506.2253;8748.25;759.214643;0;11426.78;701;47440.4699;0;0;25732.7588;0;18566.0548;3141.65637;0;4287.5;9.34128571;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1129;29;45;0;0;21770.7548;21370.3888;400.366016;0;11017.8698;40181.149;433;72969.7736;0;0;48875.4833;0;18566.0548;5528.23553;0;6011.2675;9.34128571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;0;0;0;0;0;5647967;1250;5647967;4413.7575
BU03620804;No;BU03620804;Populierenbuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1938;374;2147;167495;27063;False;45739.1488;31845.2488;13893.9;923.18166;0;17032.51;873;63694.8405;0;0;32467.3743;0;0;31227.4661;0;6783;7.78475238;0;0;0;0;243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;1722;0;0;0;0;4502.34114;4080.12694;422.214207;0;3078.42814;10123.401;86;17704.1703;0;0;12288.5009;0;0;5415.66943;0;1799.6895;7.78475238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;0;0;0;0;0;4966109;1110;4966109;4280
BU03620805;No;BU03620805;Augustinuspark;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1564;272;1685;128399;15675;False;35854.1892;24427.7392;11426.45;737.371698;0;13402.66;925;49994.2209;0;0;25641.618;0;3723.94638;20628.6565;0;5474;5.91055556;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;1395;18;87;0;0;1649.18788;1547.00327;102.184609;0;1559.66311;6456.873;43;9665.72399;0;0;8395.62886;0;3723.94638;-2453.85125;0;1042.3875;5.91055556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;3811367;1173;3811367;2792.7375
BU03620806;No;BU03620806;Startbaanbuurt;WK036208;Keizer Karelpark;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;422;78;1308;42119;115102;False;8595.06748;6173.56748;2421.5;26.2114729;0;3582.36;107;12203.639;0;0;5923.73577;0;1994.75185;4285.15133;0;1477;8.28234286;0;0;0;0;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;111;4;18;0;0;21831.573;21056.7321;774.840952;0;9308.97607;32840.479;272;63981.0281;0;0;40601.2993;0;1994.75185;21384.977;0;7654.283;8.28234286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;3324308;1451;3324308;3913.407
BU03620901;No;BU03620901;Langerhuize;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;952;33;2461;77363;196146;False;18542.5695;12438.8695;6103.7;6.2759112;0;7831.36;444;26380.2054;0;6682.22133;60468.0652;24724.2189;15440.3909;-80934.6909;0;3332;14.8532508;0;0;0;0;688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673;23;15;241;0;0;38740.018;36505.4343;2234.58369;0;21266.4408;79317.409;927;139323.868;0;6682.22133;96843.2587;24724.2189;15440.3909;-4366.22205;0;13043.709;14.8532508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;6469633;1294;6469633;7018.161
BU03620902;No;BU03620902;Alpen Rondwegbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;715;219;767;68562;6732;False;18851.0435;14604.4435;4246.6;344.543941;0;6264.39;1329;25459.9775;0;0;12399.2856;0;4779.62701;8281.06488;0;2502.5;2.67589841;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;528;78;82;0;0;732.144765;702.952757;29.1920083;0;825.090636;3042.639;52;4599.8744;0;0;4912.79531;0;4779.62701;-5092.54792;0;447.678;2.67589841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0;0;0;1724917;1100;1724917;1264.362
BU03620903;No;BU03620903;In de Wolkenbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;625;95;655;57904;3842;False;16541.2106;12762.7106;3778.5;264.360767;0;5455.54;1111;22261.1114;0;0;10794.9637;0;5636.90907;5829.23858;0;2187.5;2.21586667;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;381;5;167;0;0;558.453264;530.140173;28.3130906;0;424.82543;1520.445;38;2503.72369;0;0;3420.20663;0;5636.90907;-6553.392;0;255.493;2.21586667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;1426448;1065;1426448;1046.997
BU03620904;No;BU03620904;Watercirkelbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1166;242;1225;102023;7558;False;29507.335;22642.735;6864.6;592.632684;0;10181.47;1059;40281.4377;0;0;19770.4408;0;3284.75706;17226.2398;0;4081;4.15746667;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;941;17;93;0;0;1085.72523;966.040452;119.684777;0;913.825388;2743.134;39;4742.68462;0;0;4302.6709;0;3284.75706;-2844.74335;0;502.607;4.15746667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;0;0;0;0;0;2683336;1063;2683336;2395
BU03620905;No;BU03620905;Kringloopbuurt;WK036209;Groenelaan;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1103;238;1243;99267;18117;False;28792.4214;22178.0214;6614.4;458.222592;0;9523.88;893;38774.524;0;0;19010.0172;0;8430.21378;11334.293;0;3860.5;4.59435873;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;802;17;280;0;0;2111.75317;1979.09637;132.656798;0;1535.24938;7196.935;65;10843.9375;0;0;10822.8715;0;8430.21378;-8409.14772;0;1204.7805;4.59435873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;0;0;0;0;0;3039909;1131;3039909;2170.8345
BU03621001;No;BU03621001;Beroepenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;648;31;753;72187;13604;False;18723.1469;13669.2469;5053.9;268.235153;0;6270.84;696;25262.2221;0;0;12342.3213;0;4121.4234;8798.47739;0;2268;2.87770159;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;589;4;52;0;0;3452.53009;3358.28283;94.2472577;0;1645.91942;6068.21;128;11166.6595;0;0;8600.13558;0;4121.4234;-1554.89947;0;904.666;2.87770159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;1953773;1182;1953773;1825
BU03621002;No;BU03621002;Hemellichamenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1295;26;1532;120936;30762;False;33282.2437;23799.3437;9482.9;377.959612;0;11703.04;835;45363.2433;0;0;22648.1486;0;7844.85947;14870.2352;0;4532.5;5.96659683;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1039;128;123;0;0;8409.04642;8249.21989;159.826531;0;3155.74441;11832.115;211;23396.9058;0;0;17348.6208;0;7844.85947;-1796.57444;0;2045.673;5.96659683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;3514073;1144;3514073;2819.217
BU03621003;No;BU03621003;Punterbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1327;100;1343;149181;2051;False;38075.3385;28274.1385;9801.2;465.125615;0;12269.26;1044;50809.7241;0;1475.01322;24474.8139;5457.54892;6979.38223;12422.9659;0;4644.5;4.33640952;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1063;31;202;0;0;151.949732;144.203569;7.74616347;0;243.491054;950.703;4;1346.14379;0;1475.01322;5899.95768;5457.54892;6979.38223;-18465.7583;0;136.3915;4.33640952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;3113712;1074;3113712;2520
BU03621004;No;BU03621004;Molenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1315;24;1434;136689;15426;False;37055.4479;27309.2479;9746.2;350.51076;0;12323.94;800;49729.8986;0;0;24907.9815;0;19419.9383;5401.97885;0;4602.5;5.10506032;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;775;233;271;0;0;4635.36843;4508.57369;126.794742;0;2209.95333;6265.888;100;13111.2098;0;0;12867.5941;0;19419.9383;-19176.3226;0;1025.829;5.10506032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;3494066;1155;3494066;2412.141
BU03621005;No;BU03621005;Galjoenbuurt;WK036210;Waardhuizen Middenhoven;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1438;66;1483;172702;5773;False;42964.4832;31801.5832;11162.9;606.909971;0;13681.9;805;57253.2931;0;0;27690.4396;0;6827.46535;22735.3881;0;5033;4.91329206;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1210;24;177;0;0;793.230096;754.759119;38.4709764;0;609.710597;2718.97;15;4121.91069;0;0;5206.12437;0;6827.46535;-7911.67903;0;383.9045;4.91329206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;3658113;1126;3658113;2710
BU03621101;No;BU03621101;Bovenkerk;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1274;168;1911;142127;82744;False;34699.9153;25072.2153;9627.7;365.514991;0;11928.94;452;46994.3703;0;0;23015.4471;0;2435.21881;21543.7044;0;4459;9.03535238;0;0;0;0;767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763;492;3;6;0;0;12733.9329;12260.8942;473.038749;0;6837.32201;35768.011;166;55339.2659;0;0;41528.5475;0;2435.21881;11375.4996;0;5502.476;9.03535238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;0;0;0;0;0;5067683;1220;5067683;4269.204
BU03621102;No;BU03621102;Buitenplaatsenbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;649;37;702;67126;6777;False;15999.1615;11452.9115;4546.25;0;0;5855.29;541;21854.4515;0;0;10839.5531;0;0;11014.8984;0;2271.5;2.46908889;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;544;0;0;0;0;1417.31061;1352.73004;64.5805715;0;747.478642;2209.049;48;4373.83825;0;0;2824.30887;0;0;1549.52938;0;450.6705;2.46908889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;1411838;1127;1411838;1200
BU03621103;No;BU03621103;Betsy Perkbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;801;28;805;82296;440;False;20847.9179;15436.7179;5411.2;198.940557;0;7293.88;980;28340.7385;0;0;13975.0323;0;0;14365.7061;0;2803.5;2.56939683;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;778;0;0;0;0;31.8655146;30.203734;1.66178056;0;55.1260222;199.76;1;286.751537;0;0;223.206516;0;0;63.5450204;0;29.26;2.56939683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;1631987;1060;1631987;1214.04
BU03621104;No;BU03621104;Legmeer;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;170;129;1011;11227;109212;False;3418.68436;2382.83436;1035.85;4.95879103;0;1412.06;79;4835.70316;0;0;3962.81294;0;7268.87907;-6395.98885;0;595;7.12707302;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;4;0;14;0;0;15510.4238;14875.8321;634.591705;0;7121.01363;24797.087;359;47428.5244;0;0;31138.4488;0;7268.87907;9021.19651;0;7262.598;7.12707302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;0;0;0;0;0;2767375;2026;2767375;3367.542
BU03621105;No;BU03621105;Landschappenbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;950;9;952;100094;233;False;24675.4282;17989.3782;6686.05;6.35551854;0;8636.77;834;33318.5537;0;0;16330.2398;0;69.2371181;16919.0768;0;3325;3.02992698;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;867;0;0;0;0;52.8059991;50.1850018;2.62099731;0;13.7295498;65.432;2;131.967549;0;0;102.176255;0;69.2371181;-39.4458243;0;15.4945;3.02992698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1907809;1076;1907809;1431.6405
BU03621106;No;BU03621106;Theaterbuurt;WK036211;Bovenkerk - Westwijk Noord;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;975;71;1100;113620;16153;False;27537.6533;20219.3533;7318.3;190.073985;0;9221.4;761;36949.1273;0;0;18429.476;0;4000.01812;14519.6332;0;3412.5;4.06954603;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;832;45;2;0;0;4320.83153;4160.7825;160.049029;0;1509.4706;6218.231;119;12048.5331;0;0;8227.86979;0;4000.01812;-179.354779;0;1074.1745;4.06954603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;2512444;1118;2512444;2860
BU03621201;No;BU03621201;Kastelenbuurt;WK036212;Westwijk Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1043;14;1130;136043;11192;False;26345.6191;18806.5691;7539.05;40.3590151;0;9736.9;607;36122.8781;0;646.589129;19624.8914;2392.37978;0;13459.0178;0;3650.5;3.98618413;0;0;0;0;1009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;971;36;0;0;0;0;1604.81224;1545.34416;59.4680763;0;664.429088;2949.423;37;5218.66433;0;646.589129;14692.186;2392.37978;0;-12512.4905;0;744.268;3.98618413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;1599355;844;1599355;7330
BU03621202;No;BU03621202;Schrijversbuurt;WK036212;Westwijk Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;737;11;759;100569;2800;False;22602.3074;17065.9574;5536.35;2.67284713;0;7177.48;739;29782.4602;0;0;14010.6657;0;0;15771.7945;0;2579.5;2.50857143;0;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;575;0;0;0;0;975.348297;891.364169;83.9841279;0;506.053109;579.898;32;2061.29941;0;0;1007.52516;0;0;1053.77424;0;186.2;2.50857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;1619063;1000;1619063;1200
BU03621203;No;BU03621203;Kruidenbuurt;WK036212;Westwijk Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;937;27;1248;120450;40343;False;23720.299;17309.349;6410.95;16.1758859;0;8699.39;536;32435.8649;0;0;16873.2822;0;6399.37052;9163.21221;0;3279.5;5.40799048;0;0;0;0;899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;870;60;0;2;0;0;8573.03976;8142.59169;430.448073;0;5631.36834;15572.082;194;29776.4901;0;0;19365.4712;0;6399.37052;4011.64837;0;2682.8095;5.40799048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;2820899;1269;2820899;4410
BU03621204;No;BU03621204;De Scheg;WK036212;Westwijk Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;22;2;27;4031;644;False;1052.05148;835.151479;216.9;20.0081847;0;207.42;18;1279.47966;0;0;538.797399;0;0;740.682265;0;77;0.108685714;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;0;0;0;0;119.585552;117.15331;2.43224246;0;80.9303785;292.376;2;492.891931;0;0;348.272658;0;0;144.619273;0;42.826;0.108685714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;109931;1236;109931;715
BU03621301;No;BU03621301;Nes aan de Amstel;WK036213;Buitengebied Zuid;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;571;122;994;65865;54931;False;21436.7099;16413.1599;5023.55;411.488655;0;5498.34;22;27346.5385;0;0;13661.3178;0;5932.91867;7752.30202;0;1998.5;5.12599683;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;512;2;3;0;0;11571.882;11272.3763;299.505737;0;6142.02225;23012.75;12;40726.6543;0;0;27989.6912;0;5932.91867;6804.04436;0;3652.9115;5.12599683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;0;0;0;0;0;3379638;1229;3379638;3670
